ConvID,text,ratings
7172, S:: Hi I am looking for a fun action movie  R:: Hi. I think I know a few you may like. Were you looking for a recent movie or older one?  S:: An older one something like Commando (Action Adventure Thriller) or Terminator 2: Judgment Day (Action Sci-Fi)  R:: Under Siege (Action Thriller) was good  S:: I loved that one with stevn Segal right whats another one of his  ,"[(-2, 3), (1176, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
3944, R:: Hey hope your having a good day! What kind of movies do you like?  S:: Hello. What kind of movies can you recommend? I am a big horror movie fan.  ,"[(-2, 0), (5389, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
3944, R:: Hey hope your having a good day! What kind of movies do you like?  S:: Hello. What kind of movies can you recommend? I am a big horror movie fan.  ,"[(-2, 0), (5485, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17555," R:: Hi how are you doing tonight? How can I help you?  S:: Hey!  I'm doing pretty good.  A little bored was trying to find a movie to put on that would wake me up a bit. Do you know of any good action films?  R:: Have you seen the movie Face/Off (Action Crime Sci-Fi Thriller) ?  S:: Suspense or Thrill Seeker.  Anything that will keep me on the edge of my seat. No, that one is definitely not familiar to me. Who stars in it?  R:: It has Nicholas Cage and John Travolta in it. It is very on your seat edgy kind of movie.  S:: I definitely missed that one.  I love Nicholas Cage especially in Gone in 60 Seconds (Action Crime Thriller)  R:: Another good one is Transformers: Age of Extinction (Action Adventure Sci-Fi)  if you like that kind of action.  S:: I will have to check that one out.  R:: I don't think I have seen Gone in 60 Seconds (Action Crime Thriller) . I will have to look that one up because I really like Nicholas Cage.  S:: I'm really not into the Transformers.  I like Michael Douglas as well.  R:: I love Michael Douglas too. One of my favorites in Romancing the Stone (Action Adventure Comedy Romance) . Have you seen that one? It has Danny DeVito in it also  S:: Yes, Romancing the Stone (Action Adventure Comedy Romance) is an all time classic!  I even loved the soundtrack.  ","[(-2, 4), (5105, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
997, S:: Hi there. Can you recommend some good movies. I like black cinemas.  ,"[(-2, 0), (1018, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7940," R:: Hello.  S:: hello, I am looking for a fairy tale  ","[(-2, 0), (5247, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
561, S:: Hi can you help me find a holiday movie?  ,"[(-2, 0), (5502, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19863," S:: Hi Can you suggest some good movies to watch I really like Scorcese films  R:: The Sixth Sense (Drama Mystery Thriller)  S:: Like Raging Bull (Biography Drama Sport) ull  R:: yes what movies you would suggest? You should watch Avenger (Thriller)  S:: Yes I've been wanting to watch The Sixth Sense (Drama Mystery Thriller) e  R:: It is interesting movie with very different plot.  S:: I'd suggest The Wolf of Wall Street (Biography Crime Drama)  R:: Yea, I watched that movie  S:: I've seen Them! (Horror Sci-Fi)  R:: What types of movies you like to watch?  S:: Do you suggest anything similar  R:: Which type of movie genre you like to watch?  S:: I like animated movies  R:: Have you seen Coco (Animation Adventure Family Fantasy Music Mystery)  S:: Like Toys (Adventure Comedy Drama Family Fantasy) No  R:: Yeah I have seen that movie.  S:: Awesome thanks for the suggestions  R:: You should definitely watch Coco (Animation Adventure Family Fantasy Music Mystery) movie. It is so good and heart-touching  S:: I'll check it out I like slasher movies better  R:: Also, I will recommend you to watch Inside Out (Animation Adventure Comedy Drama Family Fantasy) and Storks (Animation Adventure Comedy Family Fantasy) Both are very good movies. They both tells about the simplicity and meaning of life.  S:: I've seen all of those and loved them. Thanks. Bye  ","[(-2, 9), (1565, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2435," R:: Hi there!  S:: hello! happy new year! looking for any good actions/comedy movies  R:: Happy new year to you too!  S:: past or present huge fan of movies like The Fast and the Furious (Action Crime Thriller) also really enjoy things like Die Hard (Action Thriller)  R:: Okay. I saw one last night that I thought was pretty good. Central Intelligence (Action Comedy Crime) with the Rock and Kevin Hart I see. Well what about something like 48 Hrs. (Action Comedy Crime Drama Thriller) with Eddie Murphy and Nick Nolte?  S:: thats a good one im a huge eddie murphy fan i can watch all the Beverly Hills Cop (Action Comedy Crime Thriller)  R:: Same here. I love classic Eddie, lol  S:: and Coming to America (Comedy Romance) is a classic!  R:: Speaking of classics, what about Drop Zone (Action Adventure Thriller) or Passenger 57 (Action Crime Thriller) with Wesley Snipes  S:: snipes! great ones its been a while since ive seen them going to have to do a refresher  ","[(-2, 8), (1564, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16103," R:: Hello!  S:: Hi!  R:: What kind of movie are you looking for?  S:: Have you ever seen A History of Violence (Drama Thriller) ? I'm thinking something like that  R:: No, I haven't Let me look for you.  S:: It might be a little like No Country for Old Men (Crime Drama Thriller) Any ideas?  ","[(-2, 2), (5017, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16103," R:: Hello!  S:: Hi!  R:: What kind of movie are you looking for?  S:: Have you ever seen A History of Violence (Drama Thriller) ? I'm thinking something like that  R:: No, I haven't Let me look for you.  S:: It might be a little like No Country for Old Men (Crime Drama Thriller) Any ideas?  ","[(-2, 2), (2579, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14831," R:: hi  S:: Hi, can you recommend a movie similar to Love and Basketball (Drama Romance Sport)  R:: Woow I recomended Click (Comedy Drama Fantasy Romance)  and D-17 (Action) Very good movies for you  S:: what about a movie similar to The Lucky One (Drama Mystery Romance War)  ","[(-2, 4), (3671, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19542," R:: hello!  how are you!  S:: Hello!  R:: what movie are we talking about  S:: Seen any good action movies lately?  R:: i just re-watched Batman Begins (Action Adventure) nolan is a good director  S:: I love most of the Batman movies so I will rewatch it! I also like Christian Bale. Any others?  R:: I finally saw Cloud Atlas (Action Drama Mystery Sci-Fi) it was different not exactly an action movie  S:: I have never seen that. I will try it out thanks!  R:: I did not like it for about 30 minutes, then I finally understood the story, and now I think it's great  S:: I like different so I will try it out. Any other good action movies I can check out?  R:: have you seen the John Wick (Action Crime Thriller) movies? they are pure entertainment  S:: No I  have not but love those type of movies. Thanks will look at that one as well. Any others?  ","[(-2, 3), (3368, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12710, R:: hello  S:: Hello  R:: If you like Deadpool (Action Adventure Comedy Sci-Fi)  then you will enjoy Deadpool 2 (Action Adventure Comedy Sci-Fi)  S:: What can you recommend for this weekend?  R:: action! only hot action that will keep you seated  S:: That's cool i haven't seen that yet  R:: ok  S:: what type of action movies are playing?  ,"[(-2, 2), (3757, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
471," R:: hi  S:: Hi can you help me find a good movie for this weekend  R:: I would like to help you find a good movie today. what types do you like? Yes, what are some of your likes and dislikes  S:: One of my favorites is Star Wars (Action Adventure Fantasy Sci-Fi) but I like any movies  R:: ok, what about something like Super Troopers (Comedy Crime Mystery) that is a funny comedy  S:: The Hangover Part II (Comedy) is another one of my favorites I have seen Super Troopers (Comedy Crime Mystery) s it was pretty good  R:: I do like the Hangover movies...ok what about a different genre...I just saw Savages (Crime Drama Thriller)  the other day and it was great  S:: I have not heard of that movie what is it about  R:: Taylor Kitsch, Salma Hayek, Blake Lively Two guys and a girl go on the run after a drug lord is trying to ome after them for their resources its different, but I really liked it  S:: I am not sure I will like that is there a comedy movie like Ride Along (Action Comedy Crime)  ","[(-2, 5), (821, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
10722," R:: Hi! What type of movie are you looking for?  S:: Hi, I am into action, adventure, western, sci-fi movies, can you recommend some good ones  R:: Sure! For sci-fi movies, have you seen Avatar (Action Adventure Fantasy Sci-Fi) ?  S:: Yes, that was a good movie and I liked it. It was one of the first 3D movies I seen, how about you?  R:: I did like it! I didn’t see it in 3D though. I’m sure that made it even better  S:: Yes, how about The Revenant (Action Adventure Biography Drama History Western)  R:: Another great film!  S:: Yes, I liked it a lot. The acting was good  R:: I also thought Interstellar (Adventure Drama Sci-Fi)  was really good!  S:: Yes, that was an interesting movie  R:: It took me a while to understand but i thought it was really goodn  S:: Yes, I agree  ","[(-2, 3), (2233, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19329," R:: Hi there, how are you today  S:: im good and you  R:: Doing great. Took the day off.  S:: nice  R:: What kind of movies are you into? I ask all my new friends.  S:: ok i like goofy smart ass movies  R:: Hmm like Dogma (Adventure Comedy Drama Fantasy) ?  S:: not really more like the lines of Up in Smoke (Comedy Music) cheech and chong  R:: Oh, I think I have heard of that. I would think you would like Jay and Silent Bob Strike Back (Comedy)  S:: ok ive seen it really liked it  ","[(-2, 3), (4986, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8909," R:: Hi, how are you doing  S:: Hello, Do you know of any interesting sci fi like I, Robot (Action Drama Sci-Fi Thriller)  R:: oh that was a good movie! How about Ender's Game (Action Adventure Fantasy Sci-Fi) ?  S:: I have not seen that is it sci fi too  R:: yes it is, based on a book  S:: I always like will smith movie like Suicide Squad (Action Adventure Fantasy Sci-Fi) Okay any movie based on a book is always great, i will try and check it out  R:: Oh he has a new science fiction type movie out,called Bright (Action Crime Fantasy Sci-Fi Thriller)  S:: Hmm really, I will definitely try and get that. Thanks so much for the suggestion  ","[(-2, 4), (1358, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12975, R:: Hello Do you have a favorite movie genre  S:: Hi how are you  R:: Good and you  S:: I am doing great Can you think of any horror movies? Maybe list four of them?  ,"[(-2, 0), (4390, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12975, R:: Hello Do you have a favorite movie genre  S:: Hi how are you  R:: Good and you  S:: I am doing great Can you think of any horror movies? Maybe list four of them?  ,"[(-2, 0), (3918, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12027, R:: Hi! What movies are you looking for?  S:: Hi I'm looking for some new comedies. can you help? I LOVE Bad Moms (Comedy) and Bridesmaids (Comedy Romance)  ,"[(-2, 2), (4240, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
957," R:: hey there Can I help you find a good comedy like Beerfest (Comedy) or The Blues Brothers (Adventure Comedy Crime Music Musical)  S:: Hi! I'm looking for some funny comedy movies. Something similar to She's Out of My League (Comedy Romance)  R:: Oh cool ok I can help Have you seen the ones I mentioned Or how about Deuce Bigalow: Male Gigolo (Comedy Romance)  S:: Daddy's Home (Comedy Family) is also a good movie, but I have never seen the movies you suggested Deuce Bigalo I have seen but I don't like those movies  R:: That was a good one. Have you seen Step Brothers (Comedy) or Walk Hard: The Dewey Cox Story (Comedy Drama Music)  S:: I love step brothers! I love Step Brothers (Comedy) I also love the movie Life as We Know It (Comedy Drama Romance)  R:: That was so good! Did you see the other one I mentioned? It is somewhat on the same plane as Step Brothers (Comedy)  S:: Yes I have, that one is funny! I also love the movie with James Franco called Why Him%3F (Comedy)  R:: haha made me laugh too. what about Talladega Nights: The Ballad of Ricky Bobby (Comedy Sport) I haven't seen that one  S:: That is a funny movie Thank you so much!  R:: ok haha we have to keep going until I find something you have not see according to the rules  S:: I'm open to suggestions  ","[(-2, 10), (4255, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
957," R:: hey there Can I help you find a good comedy like Beerfest (Comedy) or The Blues Brothers (Adventure Comedy Crime Music Musical)  S:: Hi! I'm looking for some funny comedy movies. Something similar to She's Out of My League (Comedy Romance)  R:: Oh cool ok I can help Have you seen the ones I mentioned Or how about Deuce Bigalow: Male Gigolo (Comedy Romance)  S:: Daddy's Home (Comedy Family) is also a good movie, but I have never seen the movies you suggested Deuce Bigalo I have seen but I don't like those movies  R:: That was a good one. Have you seen Step Brothers (Comedy) or Walk Hard: The Dewey Cox Story (Comedy Drama Music)  S:: I love step brothers! I love Step Brothers (Comedy) I also love the movie Life as We Know It (Comedy Drama Romance)  R:: That was so good! Did you see the other one I mentioned? It is somewhat on the same plane as Step Brothers (Comedy)  S:: Yes I have, that one is funny! I also love the movie with James Franco called Why Him%3F (Comedy)  R:: haha made me laugh too. what about Talladega Nights: The Ballad of Ricky Bobby (Comedy Sport) I haven't seen that one  S:: That is a funny movie Thank you so much!  R:: ok haha we have to keep going until I find something you have not see according to the rules  S:: I'm open to suggestions  R:: how about Eddie Murphy Raw (Documentary Comedy) it is a stand up comedy  S:: I've seen that one, not one of my favorites though.  R:: ok, ummm  S:: I usually enjoy movies with Seth Rogen and Jonah Hill  ","[(-2, 11), (3755, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6712, S:: Hello  R:: helo how can I help?  S:: Im looking for a great documentary do you have any suggestions  R:: sorry just a minute most of my suggestions are TV doumentarie have you seen Man on Wire (Documentary Biography History) ?  S:: I havent seen that one but heard good thigns about it  R:: or Bowling for Columbine (Documentary Crime Drama) ?  S:: I did see Bowling for Columbine (Documentary Crime Drama) and liked it a lot  ,"[(-2, 2), (740, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14752, R:: Hi  S:: Hello  R:: What kind of movies you like?  S:: I love action or drama movies. Do you have any suggestions?  R:: Wonder (Drama Family) is good for action  S:: I have never seen it. I will watch it though. Anything else?  ,"[(-2, 1), (6298, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19500, R:: Hi  S:: Hi I am looking for a movie similar to Romeo and Juliet (Romance) please.  R:: Okay. I think I can help you with that. Have you ever seen Legends of the Fall (Drama Romance War Western) ?  S:: No I have not. What is it about.  ,"[(-2, 2), (1003, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19500, R:: Hi  S:: Hi I am looking for a movie similar to Romeo and Juliet (Romance) please.  R:: Okay. I think I can help you with that. Have you ever seen Legends of the Fall (Drama Romance War Western) ?  S:: No I have not. What is it about.  R:: It's about two brothers that fall in love with the same woman. It's a good show. Also this may sound weird by have you seen The Twilight Saga (Adventure Drama Fantasy Romance) ? That reminds me of Romeo and Juliet.  S:: I loved the Twilight Saga but I have only seen the first one but read the books.  ,"[(-2, 3), (1972, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11586, R:: Hello!  S:: I'm looking for good comedies from the 80s. I feel like that was a golden age of comedy  R:: Back to the Future (Adventure Comedy Sci-Fi) was a good one.  S:: I like stuff like Caddyshack (Comedy Sport) and Trading Places (Comedy) Believe it or not I've never seen Back to the Future (Adventure Comedy Sci-Fi)  R:: Weird Science (Comedy Romance Sci-Fi) was also great. You have got to check it out.  S:: I love those John Hughes films  ,"[(-2, 4), (2312, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6382," S:: HI!  Have you seen any good movies in the theater lately?  Looking to go see a good movie at the theater. I saw A Bad Moms Christmas (Comedy) and it was good not as good as the first Bad Moms (Comedy) I also saw The Greatest Showman (Biography Drama Musical) twice and it was great  R:: Hi, sorry for the delay  S:: It's ok  R:: I've seen The Greatest Showman and agree it's really good.  One moment while I find you a couple good movies.  S:: ok thanks  R:: Are you wanting newer movies or do you like vintage as well?  S:: either  ","[(-2, 3), (3330, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6243," S:: Hi.  R:: HI!  What kind of movies are you looking for?  S:: I'm looking for a good animated movie.  I like movies like Howl's Moving Castle (Animation Adventure Family Fantasy) and Disney's Brave (Animation Adventure Comedy Family Fantasy).  Both are really good animated films.  R:: Did you see Frozen (Animation Adventure Comedy Family Fantasy Musical) ?  I heard it was good although I did not see it.  S:: Yes, I have seen Frozen (Animation Adventure Comedy Family Fantasy Musical) and really liked it!  R:: How about Finding Nemo (Animation Adventure Comedy Family)  or Finding Dory (Animation Adventure Comedy Family) ?  I saw the first one but heard both were greawt!  S:: I saw Finding Nemo (Animation Adventure Comedy Family) and loved it, but I haven't seen Finding Dory (Animation Adventure Comedy Family) yet.  I'll look for that one!  ","[(-2, 5), (3206, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
15560, R:: Good evening!  S:: i like marvel movies! hello like Black Panther (Action Adventure Sci-Fi)  R:: Blade (Action Horror Sci-Fi) is good  S:: yes! tell me more!  ,"[(-2, 2), (1350, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19493, R:: Hello! :)  S:: Hi. I am looking for a children's movie to watch with 10 year old. My daughter has seen and loved Coco (Animation Adventure Family Fantasy Music Mystery) It doesn't have to be a cartoon. She also liked The Parent Trap (Adventure Comedy Drama Family Romance)  R:: What about The Jungle Book (Adventure Drama Family Fantasy) or The Book of Life (Animation Adventure Comedy Family Fantasy Musical Romance)?  S:: I don't think she has seen The Book of Life (Animation Adventure Comedy Family Fantasy Musical Romance) . I showed her the cover and she said she has been wanting to see that.  ,"[(-2, 4), (1581, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11843, S:: Hi there!  I really love fantasy movies!  R:: ok how about The Lord of the Rings (Animation Adventure Fantasy) ?  S:: I loved that one!  I also really liked Harry Potter and the Goblet of Fire (Adventure Family Fantasy Mystery)  R:: or Pan's Labyrinth (Drama Fantasy War)  S:: That one was fantastic!  I didn't even mind that I don't know Spanish!  ,"[(-2, 3), (2287, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
3110," R:: Hi, what movies do you like?  S:: Hello, I'm looking for a family movie. Something along the lines of Mrs. Doubtfire (Comedy Drama Family)  R:: If you like Robin Williams would you enjoy Aladdin (Animation Adventure Comedy Family Fantasy Musical Romance) ?  S:: I actually haven't seen Aladdin (Animation Adventure Comedy Family Fantasy Musical Romance), believe it or not.  R:: I am sure you would like it But if you aren't look for animated movies I can suggest those too.  S:: Yeah, I don't really like animated movies  R:: How about Beethoven (Comedy Drama Family) ? That is hilarious and appropriate for all ages.  S:: I haven't seen that one, but I've heard it's good.  ","[(-2, 3), (85, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
15839," R:: Hi. What kind of movie are you looking for today?  S:: Hello. I am looking for a non-scary, scary movie for a group of 6 year old girls. Something similar to Casper (Comedy Family Fantasy)  ","[(-2, 1), (5378, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7260," S:: Hello.  R:: hello  S:: Do you know any good foreign movies, old or recent? I liked The Babadook (Drama Horror) for example. Run Lola Run (Crime Drama Thriller) was good also.  R:: ive seen all of those...they were really good Let the Right One In (Drama Horror Romance)  S:: Yes. I saw that. Great movie. Any other suggestions?  ","[(-2, 3), (2506, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18802," R:: hello  S:: Hi, can you help me find a movie?  R:: What kind of movies do you like? sure what kind of movies do you like  S:: I like crime films like The Godfather (Crime Drama).  R:: oh awesome  S:: I also like Goodfellas (Biography Crime Drama).  R:: what about Scarface (Crime Drama) or The Usual Suspects (Crime Mystery Thriller)  S:: Ok, I have seen The Usual Suspects (Crime Mystery Thriller) and I really liked it.  ","[(-2, 4), (5173, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14234," S:: Hi! I am looking for a classic movie to enjoy with my Grandfather, can you suggest a few?  ","[(-2, 0), (2848, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11313, R:: hello  S:: Hello  R:: what kind of movies do you prefer?  S:: movies with explosions like Demolition Man (Action Sci-Fi Thriller)  ,"[(-2, 1), (3520, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6592, S:: Good evening.  R:: hello what type of moies do you enjoy watching?  S:: I like spoof or parody movies a lot. I really like Spaceballs (Adventure Comedy Sci-Fi). And I also enjoyed Not Another Teen Movie (Comedy). Do you know of any movies like that?  ,"[(-2, 2), (6181, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12469, S:: Hi!  R:: Hello what kinds of movies do you like?  S:: Im looking for movies similar to The Godfather (Crime Drama)  ,"[(-2, 1), (2313, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8137," S:: Hello  R:: Hello. Can I help you find something to watch today?  S:: Lately I've been watching movies from the 60s and 70s, the ones I love the most are Klute (Crime Mystery Thriller) and Dog Day Afternoon (Biography Crime Drama Thriller) Or The French Connection (Action Crime Drama Thriller)  ","[(-2, 3), (2760, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8137," S:: Hello  R:: Hello. Can I help you find something to watch today?  S:: Lately I've been watching movies from the 60s and 70s, the ones I love the most are Klute (Crime Mystery Thriller) and Dog Day Afternoon (Biography Crime Drama Thriller) Or The French Connection (Action Crime Drama Thriller)  R:: Have you ever watched The Manchurian Candidate (Drama Thriller) ?  S:: I have not, is that a good one?  ","[(-2, 4), (4982, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
4833," S:: Hi there  R:: Hello! alrighty, hit me with what you're into and I'll recommend something great  S:: Could you recommend a good fantasy for me?  ","[(-2, 0), (4888, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
